timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1766513820305,595,/order/newOrderForm-92,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6883,1104,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,294,0,0
1766513820305,294,/order/newOrderForm-92-0,302,Found,"Purchase Workflow [User 1,2] 1-1",,true,,738,538,1,1,https://jpetstore.aspectran.com/order/newOrderForm,294,0,0
1766513820599,301,/order/newOrderForm-92-1,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6145,566,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,301,0,0
1766513820900,299,/account/signonForm-93,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6149,570,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=%2Forder%2FnewOrderForm,299,0,0
1766513821199,57,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTUGmu1aB.woff2-94,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,27413,515,1,1,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTUGmu1aB.woff2,45,0,0
1766513821256,175,/v1/buckets/monitor/collections/changes/changeset-96,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,968,369,1,1,https://firefox.settings.services.mozilla.com/v1/buckets/monitor/collections/changes/changeset?collection=fxrelay-denylist&bucket=main&_expected=0,175,0,124
1766513821431,52,/v1/buckets/main/collections/fxrelay-denylist/changeset-97,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,4434,392,1,1,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/fxrelay-denylist/changeset?_expected=1756989371499,52,0,0
1766513821483,894,/account/signon-95,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,7540,2095,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,299,0,0
1766513821483,299,/account/signon-95-0,302,Found,"Purchase Workflow [User 1,2] 1-1",,true,,666,745,1,1,https://jpetstore.aspectran.com/account/signon,299,0,0
1766513821782,295,/account/signon-95-1,302,Found,"Purchase Workflow [User 1,2] 1-1",,true,,730,661,1,1,https://jpetstore.aspectran.com/order/newOrderForm,295,0,0
1766513822077,300,/account/signon-95-2,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6144,689,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,300,0,0
1766513822377,50,/v1/buckets/monitor/collections/changes/changeset-99,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,964,370,1,1,https://firefox.settings.services.mozilla.com/v1/buckets/monitor/collections/changes/changeset?collection=fxrelay-allowlist&bucket=main&_expected=0,50,0,0
1766513822427,62,/v1/buckets/main/collections/fxrelay-allowlist/changeset-100,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6369,393,1,1,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/fxrelay-allowlist/changeset?_expected=1755779749740,62,0,0
1766513822490,595,/order/newOrderForm-98,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6880,1170,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,295,0,0
1766513822490,295,/order/newOrderForm-98-0,302,Found,"Purchase Workflow [User 1,2] 1-1",,true,,734,571,1,1,https://jpetstore.aspectran.com/order/newOrderForm,295,0,0
1766513822785,300,/order/newOrderForm-98-1,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6146,599,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrderForm,300,0,0
1766513823085,605,/order/submitOrder-102,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6824,1319,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,298,0,0
1766513823085,298,/order/submitOrder-102-0,302,Found,"Purchase Workflow [User 1,2] 1-1",,true,,686,663,1,1,https://jpetstore.aspectran.com/order/submitOrder,298,0,0
1766513823384,306,/order/submitOrder-102-1,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6138,656,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,306,0,0
1766513823690,614,/order/newOrder-101,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6826,1546,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrder,296,0,0
1766513823690,296,/order/newOrder-101-0,302,Found,"Purchase Workflow [User 1,2] 1-1",,true,,686,889,1,1,https://jpetstore.aspectran.com/order/newOrder,296,0,0
1766513823986,318,/order/newOrder-101-1,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6140,657,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/newOrder,318,0,0
1766513824304,602,/order/submitOrder-102,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6841,1319,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,297,0,0
1766513824304,297,/order/submitOrder-102-0,302,Found,"Purchase Workflow [User 1,2] 1-1",,true,,695,663,1,1,https://jpetstore.aspectran.com/order/submitOrder,297,0,0
1766513824602,304,/order/submitOrder-102-1,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6146,656,1,1,https://jpetstore.aspectran.com/account/signonForm?referer=/order/submitOrder,304,0,0
1766513824907,304,/-104,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6490,551,1,1,https://jpetstore.aspectran.com/,304,0,0
1766513840952,87,/canonical.html-1,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,87,0,44
1766513841039,44,/success.txt-2,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766513841084,45,/success.txt-3,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,45,0,0
1766513841129,43,/canonical.html-4,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,43,0,0
1766513841172,43,/success.txt-6,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766513841215,43,/canonical.html-7,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,43,0,0
1766513841258,43,/success.txt-5,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766513841301,43,/success.txt-9,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766513841344,45,/success.txt-8,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,45,0,0
1766513841390,43,/canonical.html-10,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,43,0,0
1766513841433,46,/success.txt-11,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,46,0,0
1766513841479,45,/success.txt-12,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,45,0,0
1766513841524,44,/canonical.html-13,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,44,0,0
1766513841568,44,/success.txt-14,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766513841612,44,/success.txt-15,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766513841656,43,/canonical.html-16,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,43,0,0
1766513841699,43,/canonical.html-19,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,43,0,0
1766513841742,47,/success.txt-17,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,47,0,0
1766513841789,43,/success.txt-18,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766513841833,43,/success.txt-21,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766513841876,43,/success.txt-20,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766513841919,44,/canonical.html-22,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,44,0,0
1766513841963,44,/success.txt-24,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
