timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1766572377852,43,/success.txt-21,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572378331,43,/success.txt-21,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572379336,43,/success.txt-20,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572379817,42,/success.txt-20,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766572380820,43,/canonical.html-22,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,43,0,0
1766572381300,43,/canonical.html-22,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,43,0,0
1766572382305,42,/success.txt-24,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766572382785,42,/success.txt-24,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766572383789,43,/success.txt-23,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572384269,44,/success.txt-23,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766572385273,43,/canonical.html-25,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,43,0,0
1766572385754,43,/canonical.html-25,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,43,0,0
1766572386758,43,/success.txt-27,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572387239,42,/success.txt-27,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766572388242,43,/success.txt-26,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572388722,42,/success.txt-26,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766572389726,43,/canonical.html-28,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,43,0,0
1766572390206,43,/canonical.html-28,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,43,0,0
1766572391210,43,/success.txt-29,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572391690,43,/success.txt-29,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572392696,42,/success.txt-30,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766572393174,43,/success.txt-30,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572394180,42,/canonical.html-31,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,42,0,0
1766572394660,43,/canonical.html-31,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,43,0,0
1766572395663,43,/success.txt-33,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572396144,42,/success.txt-33,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766572397146,44,/canonical.html-34,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,44,0,0
1766572397627,43,/canonical.html-34,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,43,0,0
1766572398630,45,/success.txt-32,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,45,0,0
1766572399110,43,/success.txt-32,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572400116,44,/success.txt-35,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572400594,44,/success.txt-35,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766572401601,43,/success.txt-36,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572402079,43,/success.txt-36,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572403086,42,/canonical.html-37,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,42,0,0
1766572403564,42,/canonical.html-37,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,42,0,0
1766572404570,43,/success.txt-38,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572405048,44,/success.txt-38,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766572406056,42,/success.txt-39,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766572406534,46,/success.txt-39,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,46,0,0
1766572407540,43,/canonical.html-40,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,43,0,0
1766572408022,43,/canonical.html-40,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,43,0,0
1766572409024,43,/success.txt-42,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572409506,42,/success.txt-42,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766572410508,101,/success.txt-41,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,101,0,58
1766572410989,86,/success.txt-41,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,86,0,43
1766572412050,45,/canonical.html-43,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,44,0,0
1766572412517,44,/canonical.html-43,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,44,0,0
1766572413537,43,/success.txt-45,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572414002,44,/success.txt-45,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766572415022,43,/success.txt-44,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572415486,45,/success.txt-44,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,45,0,0
1766572416506,43,/canonical.html-46,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,43,0,0
1766572416972,43,/canonical.html-46,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,43,0,0
1766572417992,45,/success.txt-47,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,45,0,0
1766572418457,43,/success.txt-47,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572419478,42,/success.txt-48,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766572419942,43,/success.txt-48,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572420962,42,/canonical.html-49,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,42,0,0
1766572421426,44,/canonical.html-49,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,44,0,0
1766572422445,43,/success.txt-50,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572422910,43,/success.txt-50,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572423929,43,/success.txt-51,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572424395,44,/success.txt-51,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572425413,44,/canonical.html-52,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,44,0,0
1766572425879,44,/canonical.html-52,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,44,0,0
1766572426898,43,/success.txt-53,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572427364,43,/success.txt-53,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572428383,43,/success.txt-54,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572428849,43,/success.txt-54,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572429867,43,/canonical.html-55,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,43,0,0
1766572430334,43,/canonical.html-55,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,43,0,0
1766572431352,44,/success.txt-57,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766572431819,43,/success.txt-57,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572432837,43,/success.txt-56,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572433305,43,/success.txt-56,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572434790,594,/submit/firefox-desktop/messaging-system/1/de667c19-ca02-4795-a996-2c8d2947fab9-58,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,727,3350,2,2,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/de667c19-ca02-4795-a996-2c8d2947fab9,594,0,373
1766572434326,1070,/submit/firefox-desktop/messaging-system/1/de667c19-ca02-4795-a996-2c8d2947fab9-58,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,889,3350,2,2,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/de667c19-ca02-4795-a996-2c8d2947fab9,1070,0,839
1766572436826,1021,/-59,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6489,457,2,2,https://jpetstore.aspectran.com/,1019,0,183
1766572436838,1079,/-59,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6497,457,2,2,https://jpetstore.aspectran.com/,1078,0,169
1766572439288,243,/submit/firefox-desktop/newtab/1/85e7b256-eb2f-4b21-8289-86f50d586548-60,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,756,4350,2,2,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/85e7b256-eb2f-4b21-8289-86f50d586548,243,0,0
1766572439357,269,/submit/firefox-desktop/newtab/1/85e7b256-eb2f-4b21-8289-86f50d586548-60,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,708,4350,2,2,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/85e7b256-eb2f-4b21-8289-86f50d586548,269,0,0
1766572440972,260,/submit/firefox-desktop/messaging-system/1/11f21205-7bce-48fa-b4ea-ad46340b9004-61,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,759,3664,2,2,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/11f21205-7bce-48fa-b4ea-ad46340b9004,260,0,0
1766572441067,266,/submit/firefox-desktop/messaging-system/1/11f21205-7bce-48fa-b4ea-ad46340b9004-61,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,831,3664,2,2,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/11f21205-7bce-48fa-b4ea-ad46340b9004,266,0,0
1766572442673,324,/gh/aspectran/aspectran-assets/app/webroot/assets/bootstrap@5.3.8/css/aspectran.css-62,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,39422,490,2,2,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/bootstrap@5.3.8/css/aspectran.css?v=20251121,324,0,151
1766572442774,233,/gh/aspectran/aspectran-assets/app/webroot/assets/bootstrap@5.3.8/css/aspectran.css-62,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,39422,490,2,2,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/bootstrap@5.3.8/css/aspectran.css?v=20251121,232,0,137
1766572444438,246,/submit/firefox-desktop/messaging-system/1/96a08e13-205f-4412-ae27-43b2d34f9baa-63,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,857,3521,2,2,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/96a08e13-205f-4412-ae27-43b2d34f9baa,246,0,0
1766572444448,270,/submit/firefox-desktop/messaging-system/1/96a08e13-205f-4412-ae27-43b2d34f9baa-63,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,902,3521,2,2,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/96a08e13-205f-4412-ae27-43b2d34f9baa,270,0,0
1766572446125,264,/submit/firefox-desktop/messaging-system/1/5d93a992-4807-4a1c-b355-65944579d3d9-64,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,846,3482,2,2,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/5d93a992-4807-4a1c-b355-65944579d3d9,264,0,0
1766572446160,264,/submit/firefox-desktop/messaging-system/1/5d93a992-4807-4a1c-b355-65944579d3d9-64,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,829,3482,2,2,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/5d93a992-4807-4a1c-b355-65944579d3d9,264,0,0
1766572447830,67,/npm/bootstrap-icons@1.13.1/font/bootstrap-icons.min.css-65,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,14387,490,2,2,https://cdn.jsdelivr.net/npm/bootstrap-icons@1.13.1/font/bootstrap-icons.min.css,67,0,0
1766572447864,74,/npm/bootstrap-icons@1.13.1/font/bootstrap-icons.min.css-65,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,14388,490,2,2,https://cdn.jsdelivr.net/npm/bootstrap-icons@1.13.1/font/bootstrap-icons.min.css,74,0,0
1766572449340,185,/css2-66,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,2718,479,2,2,https://fonts.googleapis.com/css2?family=Open+Sans%3Aital%2Cwght%400%2C400%3B0%2C700%3B1%2C400&display=swap,184,0,119
1766572449380,193,/css2-66,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,2777,479,2,2,https://fonts.googleapis.com/css2?family=Open+Sans%3Aital%2Cwght%400%2C400%3B0%2C700%3B1%2C400&display=swap,192,0,126
1766572451014,717,/images/logo-topbar.gif-67,200,OK,"Purchase Workflow [User 1,2] 1-1",bin,true,,4522,481,2,2,https://jpetstore.aspectran.com/images/logo-topbar.gif,716,0,0
1766572450966,765,/images/logo-topbar.gif-67,200,OK,"Purchase Workflow [User 1,2] 1-2",bin,true,,4516,481,2,2,https://jpetstore.aspectran.com/images/logo-topbar.gif,765,0,0
1766572453172,876,/images/splash.gif-68,200,OK,"Purchase Workflow [User 1,2] 1-1",bin,true,,36810,476,2,2,https://jpetstore.aspectran.com/images/splash.gif,870,0,0
1766572453172,879,/images/splash.gif-68,200,OK,"Purchase Workflow [User 1,2] 1-2",bin,true,,36804,476,2,2,https://jpetstore.aspectran.com/images/splash.gif,876,0,0
1766572455489,73,/gh/aspectran/aspectran-assets/app/webroot/assets/img/favicon-16x16.png-69,200,OK,"Purchase Workflow [User 1,2] 1-1",bin,true,,1288,518,2,2,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/img/favicon-16x16.png,73,0,0
1766572455492,70,/gh/aspectran/aspectran-assets/app/webroot/assets/img/favicon-16x16.png-69,200,OK,"Purchase Workflow [User 1,2] 1-2",bin,true,,1288,518,2,2,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/img/favicon-16x16.png,70,0,0
1766572457003,509,/gh/aspectran/aspectran-assets/app/webroot/assets/img/android-icon-192x192.png-70,200,OK,"Purchase Workflow [User 1,2] 1-1",bin,true,,4506,525,2,2,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/img/android-icon-192x192.png,490,0,0
1766572457003,510,/gh/aspectran/aspectran-assets/app/webroot/assets/img/android-icon-192x192.png-70,200,OK,"Purchase Workflow [User 1,2] 1-2",bin,true,,4506,525,2,2,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/img/android-icon-192x192.png,509,0,0
1766572458954,80,/npm/bootstrap@5.3.8/dist/js/bootstrap.bundle.min.js-71,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,25271,457,2,2,https://cdn.jsdelivr.net/npm/bootstrap@5.3.8/dist/js/bootstrap.bundle.min.js,80,0,0
1766572458954,80,/npm/bootstrap@5.3.8/dist/js/bootstrap.bundle.min.js-71,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,25271,457,2,2,https://cdn.jsdelivr.net/npm/bootstrap@5.3.8/dist/js/bootstrap.bundle.min.js,80,0,0
1766572460474,71,/npm/htmx.org@2.0.7/dist/htmx.min.js-72,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,17875,441,2,2,https://cdn.jsdelivr.net/npm/htmx.org@2.0.7/dist/htmx.min.js,71,0,0
1766572460476,98,/npm/htmx.org@2.0.7/dist/htmx.min.js-72,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,17875,441,2,2,https://cdn.jsdelivr.net/npm/htmx.org@2.0.7/dist/htmx.min.js,98,0,0
1766572462016,431,/gh/aspectran/aspectran-assets/app/webroot/assets/js/navigation.js-73,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,1230,444,2,2,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/js/navigation.js?v=20250923,431,0,0
